,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
64,雞腿肉,愛買,大成去骨雞腿三連包,627,1000,3包,209.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4166847
65,雞腿肉,愛買,大成去骨雞腿,435,650,3盒,223.08,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940458
66,雞腿肉,愛買,大成去骨雞腿三連包,229,1000,1包,229.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3206270
67,雞腿肉,愛買,大成去骨雞腿,159,650,1盒,244.62,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4033182
68,雞腿肉,大潤發,冷藏肉-去骨雞腿,265,1000,1,265.0,其他,https://www.honestbee.tw/zh-TW
69,雞腿肉,大潤發,去骨雞腿,379,1321,1,286.9,其他,https://www.honestbee.tw/zh-TW
70,雞腿肉,大潤發,冷藏肉-去骨雞腿,298,1000,1,298.0,其他,https://www.honestbee.tw/zh-TW
71,雞腿肉,大潤發,去骨雞腿,132,425,1,310.59,其他,https://www.honestbee.tw/zh-TW
72,雞翅,大潤發,冷藏肉-雞二節翅,156,1000,1,156.0,其他,https://www.honestbee.tw/zh-TW
73,雞翅,大潤發,冷藏肉-雞二節翅,183,1000,1,183.0,其他,https://www.honestbee.tw/zh-TW
74,雞翅,大潤發,冷藏肉-雞二節翅,186,1000,1,186.0,其他,https://www.honestbee.tw/zh-TW
75,雞翅,大潤發,冷藏肉-雞二節翅(大包裝),186,1000,1包,186.0,其他,https://www.honestbee.tw/zh-TW
76,雞翅,大潤發,冷藏肉-雞二節翅,190,1000,1,190.0,其他,https://www.honestbee.tw/zh-TW
77,雞翅,大潤發,雞二節翅,46,241,1,190.87,其他,https://www.honestbee.tw/zh-TW
78,雞翅,大潤發,雞二節翅,185,895,1,206.7,其他,https://www.honestbee.tw/zh-TW
79,雞翅,大潤發,冷藏肉-雞二節翅,229,1000,1,229.0,其他,https://www.honestbee.tw/zh-TW
80,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),133,1000,1包,133.0,其他,https://www.honestbee.tw/zh-TW
81,雞翅,大潤發,冷藏肉-雞三節翅,156,1000,1,156.0,其他,https://www.honestbee.tw/zh-TW
82,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),206,1000,1包,206.0,其他,https://www.honestbee.tw/zh-TW
83,雞翅,大潤發,雞三節翅,204,987,1,206.69,其他,https://www.honestbee.tw/zh-TW
84,雞翅,大潤發,冷藏肉-雞三節翅,92,400,1,230.0,其他,https://www.honestbee.tw/zh-TW
85,雞翅,愛買,大成雞翅,229,430,3盒,177.52,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940454
86,雞翅,愛買,大成雞翅,229,380,3盒,200.88,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940450
87,雞翅,愛買,大成雞翅,99,430,1盒,230.23,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261339
88,雞翅,愛買,大成雞翅,99,380,1盒,260.53,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261337
89,雞切塊,頂好,烏骨雞切塊(促)-解凍肉,119,500,1盒,238.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/656
90,雞切塊,頂好,土雞切塊-冷藏肉,169,500,1盒,338.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3853
91,雞切塊,大潤發,冷藏肉-牧草雞切塊真空包,344,800,1包,430.0,其他,https://www.honestbee.tw/zh-TW
92,雞腳,大潤發,雞腳,124,670,1,185.07,其他,https://www.honestbee.tw/zh-TW
93,雞雜,大潤發,冷藏肉-雞肫,92,1000,1,92.0,其他,https://www.honestbee.tw/zh-TW
94,雞雜,大潤發,冷藏肉-雞肫(大包裝),109,1000,1包,109.0,其他,https://www.honestbee.tw/zh-TW
95,雞雜,大潤發,冷藏肉-雞肫(大包裝),74,402,1包,184.08,其他,https://www.honestbee.tw/zh-TW
96,雞雜,大潤發,冷藏肉-雞心,207,1000,1,207.0,其他,https://www.honestbee.tw/zh-TW
97,雞雜,大潤發,冷藏肉-雞心,207,1000,1,207.0,其他,https://www.honestbee.tw/zh-TW
98,雞雜,大潤發,雞心,52,233,1,223.18,其他,https://www.honestbee.tw/zh-TW
99,雞雜,大潤發,雞心,224,1000,1,224.0,其他,https://www.honestbee.tw/zh-TW
100,雞雜,大潤發,冷藏肉-雞心,61,252,1,242.06,其他,https://www.honestbee.tw/zh-TW
101,雞雜,大潤發,冷藏肉-雞尾椎,230,1000,1,230.0,其他,https://www.honestbee.tw/zh-TW
102,雞雜,大潤發,冷藏肉-雞尾椎,288,1000,1,288.0,其他,https://www.honestbee.tw/zh-TW
103,雞雜,大潤發,冷藏肉-雞尾椎,333,1000,1,333.0,其他,https://www.honestbee.tw/zh-TW
104,雞雜,大潤發,雞胗,46,400,1,115.0,其他,https://www.honestbee.tw/zh-TW
105,雞雜,大潤發,冷藏肉-雞胗,173,1000,1,173.0,其他,https://www.honestbee.tw/zh-TW
106,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),236,1000,1包,236.0,其他,https://www.honestbee.tw/zh-TW
107,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,349,1000,1,349.0,其他,https://www.honestbee.tw/zh-TW
108,豬腹脇肉,愛買,臺糖去皮五花肉條,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407090
109,豬腹脇肉,愛買,臺糖去皮五花肉片,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422653
110,豬腹脇肉,家樂福,冷藏豬五花肉附皮,154,400,1,385.0,其他,https://www.honestbee.tw/zh-TW
111,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,386,1000,1,386.0,其他,https://www.honestbee.tw/zh-TW
112,豬腹脇肉,愛買,臺糖五花肉,239,600,1盒,398.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325708
113,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),403,1000,1包,403.0,其他,https://www.honestbee.tw/zh-TW
114,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,403,1000,1,403.0,其他,https://www.honestbee.tw/zh-TW
115,豬腹脇肉,大潤發,豬五花肉塊附皮,392,949,1,413.07,其他,https://www.honestbee.tw/zh-TW
116,豬腹脇肉,愛買,臺糖去皮五花肉條,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325710
117,豬腹脇肉,愛買,臺糖去皮五花肉片,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409316
118,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,425,1000,1,425.0,其他,https://www.honestbee.tw/zh-TW
119,豬腹脇肉,頂好,掛川豬帶皮五花肉塊,295,300,1盒,983.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11185
120,豬腹脇肉,頂好,掛川豬五花肉火鍋片,295,300,1盒,983.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1973
121,豬肩胛肉,大潤發,冷藏肉-梅花肉塊(大包裝),275,1000,1包,275.0,其他,https://www.honestbee.tw/zh-TW
122,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片(大包裝),298,1000,1包,298.0,其他,https://www.honestbee.tw/zh-TW
123,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉絲,35,106,1,330.19,其他,https://www.honestbee.tw/zh-TW
124,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,344,1000,1片,344.0,其他,https://www.honestbee.tw/zh-TW
125,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,344,1000,1片,344.0,其他,https://www.honestbee.tw/zh-TW
126,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,357,1000,1片,357.0,其他,https://www.honestbee.tw/zh-TW
127,豬肩胛肉,愛買,優酪豬梅花肉排,329,300,3盒,365.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422655
128,豬肩胛肉,愛買,臺糖梅花肉排,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4941941
129,豬肩胛肉,家樂福,家樂福家福嚴選-梅花肉排,40,100,1,400.0,其他,https://www.honestbee.tw/zh-TW
130,豬肩胛肉,愛買,優酪豬梅花肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409319
131,豬肩胛肉,愛買,臺糖梅花肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409315
132,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊(大包裝),425,1000,1包,425.0,其他,https://www.honestbee.tw/zh-TW
133,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,425,1000,1,425.0,其他,https://www.honestbee.tw/zh-TW
134,豬肩胛肉,大潤發,豬梅花肉塊,321,755,1,425.17,其他,https://www.honestbee.tw/zh-TW
135,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,237,557,1,425.49,其他,https://www.honestbee.tw/zh-TW
136,豬肩胛肉,大潤發,梅花肉塊,189,443,1,426.64,其他,https://www.honestbee.tw/zh-TW
137,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,446,1000,1,446.0,其他,https://www.honestbee.tw/zh-TW
138,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,1片,452.0,其他,https://www.honestbee.tw/zh-TW
139,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,1片,452.0,其他,https://www.honestbee.tw/zh-TW
140,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,1片,452.0,其他,https://www.honestbee.tw/zh-TW
141,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,1片,452.0,其他,https://www.honestbee.tw/zh-TW
142,豬肩胛肉,大潤發,臺糖豬梅花肉塊,286,604,1,473.51,其他,https://www.honestbee.tw/zh-TW
143,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,508,1000,1片,508.0,其他,https://www.honestbee.tw/zh-TW
144,豬肩胛肉,大潤發,豬梅花火鍋片,218,421,1片,517.81,其他,https://www.honestbee.tw/zh-TW
145,豬肩胛肉,大潤發,豬梅花烤肉片,212,409,1片,518.34,其他,https://www.honestbee.tw/zh-TW
146,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,523,1000,1片,523.0,其他,https://www.honestbee.tw/zh-TW
147,豬肩胛肉,頂好,[臺糖]臺糖豬梅花肉片,159,300,1盒,530.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1252
148,豬肩胛肉,頂好,掛川豬梅花肉火鍋片,300,300,1盒,1000.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1466
149,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000,1包,190.0,其他,https://www.honestbee.tw/zh-TW
150,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000,1包,190.0,其他,https://www.honestbee.tw/zh-TW
151,豬肩胛肉,大潤發,胛心肉塊,117,610,1,191.8,其他,https://www.honestbee.tw/zh-TW
152,豬肩胛肉,家樂福,胛心肉,112,500,1,224.0,其他,https://www.honestbee.tw/zh-TW
153,豬肩胛肉,大潤發,豬胛心肉塊,301,1050,1,286.67,其他,https://www.honestbee.tw/zh-TW
154,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊,289,1000,1,289.0,其他,https://www.honestbee.tw/zh-TW
155,豬肩胛肉,家樂福,家樂福家福嚴選-胛心附皮,33,100,1,330.0,其他,https://www.honestbee.tw/zh-TW
156,豬肩胛肉,大潤發,臺糖豬胛心肉塊,288,679,1,424.15,其他,https://www.honestbee.tw/zh-TW
157,豬肩頸肉,愛買,臺灣珍豬霜降肉片,518,250,3盒,690.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407093
158,豬肩頸肉,愛買,臺灣珍豬霜降肉片,179,250,1盒,716.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325706
159,豬肩頸肉,頂好,頂級豬雪花肉-冷藏肉,105,200,1盒,525.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1967
160,豬肩頸肉,愛買,臺灣珍豬雪花肉,799,500,3盒,532.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407092
161,豬肩頸肉,愛買,臺灣珍豬雪花肉,279,500,1盒,558.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325707
162,豬里肌肉,大潤發,里肌肉塊,190,551,1,344.83,其他,https://www.honestbee.tw/zh-TW
163,豬里肌肉,愛買,優酪豬里肌肉排,329,300,3盒,365.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407097
164,豬里肌肉,愛買,臺糖里肌肉排,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4941943
165,豬里肌肉,愛買,優酪豬里肌肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325718
166,豬里肌肉,愛買,臺糖里肌肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3261164
167,豬里肌肉,大潤發,豬里肌火鍋片,210,440,1片,477.27,其他,https://www.honestbee.tw/zh-TW
168,豬里肌肉,大潤發,冷藏肉-豬里肌火鍋片,494,1000,1片,494.0,其他,https://www.honestbee.tw/zh-TW
169,豬里肌肉,頂好,掛川豬里肌肉厚排,250,300,1盒,833.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11180
170,豬里肌肉,大潤發,冷藏肉-豬腰內肉(大包裝),259,1000,1包,259.0,其他,https://www.honestbee.tw/zh-TW
171,豬里肌肉,大潤發,冷藏肉-豬腰內肉,275,1000,1,275.0,其他,https://www.honestbee.tw/zh-TW
172,豬里肌肉,大潤發,冷藏肉-豬腰內肉,314,1000,1,314.0,其他,https://www.honestbee.tw/zh-TW
173,豬里肌肉,大潤發,豬腰內肉,337,948,1,355.49,其他,https://www.honestbee.tw/zh-TW
174,豬里肌肉,家樂福,腰內肉,164,450,1,364.44,其他,https://www.honestbee.tw/zh-TW
175,豬里肌肉,大潤發,冷藏肉-豬腰內肉,390,1000,1,390.0,其他,https://www.honestbee.tw/zh-TW
176,豬里肌肉,大潤發,腰內肉,175,446,1,392.38,其他,https://www.honestbee.tw/zh-TW
177,豬里肌肉,大潤發,豬腰內肉,202,514,1,393.0,其他,https://www.honestbee.tw/zh-TW
178,豬里肌肉,大潤發,臺糖豬腰內肉,265,589,1,449.92,其他,https://www.honestbee.tw/zh-TW
179,豬腿肉,愛買,臺灣珍豬去皮前腿肉,498,900,3盒,184.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407094
180,豬腿肉,愛買,臺灣珍豬去皮前腿肉,169,900,1盒,187.78,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3261343
181,豬腿肉,大潤發,冷藏肉-豬後腿肉絲,259,1000,1,259.0,其他,https://www.honestbee.tw/zh-TW
182,豬腿肉,大潤發,冷藏肉-豬後腿肉塊(大包裝),311,1000,1包,311.0,其他,https://www.honestbee.tw/zh-TW
183,豬腿肉,大潤發,冷藏肉-豬後腿肉絲,402,1000,1,402.0,其他,https://www.honestbee.tw/zh-TW
184,豬腿肉,大潤發,豬後腿肉,198,492,1,402.44,其他,https://www.honestbee.tw/zh-TW
185,豬腿肉,大潤發,冷藏肉-臺糖豬後腿肉塊(s),263,619,1,424.88,其他,https://www.honestbee.tw/zh-TW
186,豬腿肉,頂好,[臺糖]臺糖豬後腿肉絲,134,300,1盒,446.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3188
187,豬腿肉,頂好,掛川豬低脂腿絞肉,195,300,1盒,650.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11178
188,豬腿肉,頂好,掛川豬低脂腿肉絲,195,300,1盒,650.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11179
189,豬腿肉,頂好,豬腱子-冷藏肉,119,300,1盒,396.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3855
190,豬絞肉,大潤發,冷藏肉-新鮮豬絞肉(大包裝),207,1000,1包,207.0,其他,https://www.honestbee.tw/zh-TW
191,豬絞肉,大潤發,新鮮豬絞肉,229,1000,1,229.0,其他,https://www.honestbee.tw/zh-TW
192,豬絞肉,頂好,精選豬絞肉-冷藏肉,75,300,1盒,250.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9522
193,豬絞肉,大潤發,冷藏肉-新鮮豬絞肉(大包裝),289,1000,1包,289.0,其他,https://www.honestbee.tw/zh-TW
194,豬絞肉,愛買,★買二送一★臺糖絞肉(豬肉)(,265,250,3盒,353.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407084
195,豬絞肉,頂好,[臺糖]臺糖豬絞肉,107,300,1盒,356.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6693
196,豬絞肉,愛買,臺糖絞肉,109,250,1盒,436.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3261344
197,豬肉片,家樂福,家樂福家福嚴選-炒肉片,72,250,1片,288.0,其他,https://www.honestbee.tw/zh-TW
198,豬肉片,愛買,臺糖炒肉片,265,250,3盒,353.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407086
199,豬肉片,愛買,臺糖炒肉片,109,250,1盒,436.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325712
200,豬肉片,頂好,[雅勝]豬培根薄片,89,200,1盒,445.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2942
201,豬肉絲,家樂福,家樂福家福嚴選-肉絲,72,250,1,288.0,其他,https://www.honestbee.tw/zh-TW
202,豬肉絲,愛買,★買二送一★臺糖豬肉絲(,265,250,3盒,353.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407085
203,豬肉絲,愛買,臺糖豬肉絲,109,250,1盒,436.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325715
204,豬排骨,大潤發,冷藏肉-豬龍骨,126,1000,1,126.0,其他,https://www.honestbee.tw/zh-TW
205,豬排骨,大潤發,豬龍骨,84,664,1,126.51,其他,https://www.honestbee.tw/zh-TW
206,豬排骨,大潤發,冷藏肉-豬龍骨,160,1000,1,160.0,其他,https://www.honestbee.tw/zh-TW
207,豬排骨,頂好,[臺糖]臺糖豬龍骨,134,600,1盒,223.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1254
