,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
137,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,386,1000.0,1,386.0,其他,https://www.honestbee.tw/zh-TW
138,豬腹脇肉,愛買,臺糖五花肉,239,600.0,1盒,398.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325708
139,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,403,1000.0,1,403.0,其他,https://www.honestbee.tw/zh-TW
140,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),403,1000.0,1包,403.0,其他,https://www.honestbee.tw/zh-TW
141,豬腹脇肉,大潤發,豬五花肉塊附皮,392,949.0,1,413.07,其他,https://www.honestbee.tw/zh-TW
142,豬腹脇肉,愛買,臺糖去皮五花肉條,125,300.0,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325710
143,豬腹脇肉,愛買,臺糖去皮五花肉片,125,300.0,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409316
144,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,425,1000.0,1,425.0,其他,https://www.honestbee.tw/zh-TW
145,豬腹脇肉,大潤發,冷凍肉-本草豬五花火鍋片,169,300.0,1盒,563.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618613
146,豬腹脇肉,頂好,掛川豬帶皮五花肉塊,295,300.0,1盒,983.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11185
147,豬腹脇肉,頂好,掛川豬五花肉火鍋片,295,300.0,1盒,983.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1973
148,豬腹脇肉,大潤發,匈牙利綿羊豬五花火鍋片,350,250.0,1盒,1400.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792702
149,豬腹脇肉,大潤發,冷藏肉-附皮五花肉塊(快樂豬),315,,1,,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300783678
150,豬肩胛肉,大潤發,冷藏肉-梅花肉塊(大包裝),275,1000.0,1包,275.0,其他,https://www.honestbee.tw/zh-TW
151,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片(大包裝),298,1000.0,1包,298.0,其他,https://www.honestbee.tw/zh-TW
152,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,344,1000.0,1,344.0,其他,https://www.honestbee.tw/zh-TW
153,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,357,1000.0,1,357.0,其他,https://www.honestbee.tw/zh-TW
154,豬肩胛肉,愛買,優酪豬梅花肉排,329,300.0,3盒,365.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422655
155,豬肩胛肉,愛買,臺糖梅花肉排,339,300.0,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4941941
156,豬肩胛肉,家樂福,家樂福家福嚴選-梅花肉排,40,100.0,1,400.0,其他,https://www.honestbee.tw/zh-TW
157,豬肩胛肉,大潤發,冷凍肉-美淇豬梅花火鍋片,80,200.0,1盒,400.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792708
158,豬肩胛肉,愛買,優酪豬梅花肉排,125,300.0,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409319
159,豬肩胛肉,愛買,臺糖梅花肉排,125,300.0,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409315
160,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊(大包裝),425,1000.0,1包,425.0,其他,https://www.honestbee.tw/zh-TW
161,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,425,1000.0,1,425.0,其他,https://www.honestbee.tw/zh-TW
162,豬肩胛肉,大潤發,豬梅花肉塊,321,755.0,1,425.17,其他,https://www.honestbee.tw/zh-TW
163,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,237,557.0,1,425.49,其他,https://www.honestbee.tw/zh-TW
164,豬肩胛肉,大潤發,梅花肉塊,189,443.0,1,426.64,其他,https://www.honestbee.tw/zh-TW
165,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,446,1000.0,1,446.0,其他,https://www.honestbee.tw/zh-TW
166,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000.0,1,452.0,其他,https://www.honestbee.tw/zh-TW
167,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000.0,1,452.0,其他,https://www.honestbee.tw/zh-TW
168,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉絲,48,106.0,1,452.83,其他,https://www.honestbee.tw/zh-TW
169,豬肩胛肉,大潤發,臺糖豬梅花肉塊,286,604.0,1,473.51,其他,https://www.honestbee.tw/zh-TW
170,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,508,1000.0,1,508.0,其他,https://www.honestbee.tw/zh-TW
171,豬肩胛肉,大潤發,豬梅花火鍋片,129,250.0,1盒,516.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792714
172,豬肩胛肉,大潤發,豬梅花火鍋片,218,421.0,1,517.81,其他,https://www.honestbee.tw/zh-TW
173,豬肩胛肉,大潤發,豬梅花烤肉片,212,409.0,1,518.34,其他,https://www.honestbee.tw/zh-TW
174,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片(大包裝),523,1000.0,1包,523.0,其他,https://www.honestbee.tw/zh-TW
175,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,523,1000.0,1,523.0,其他,https://www.honestbee.tw/zh-TW
176,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,523,1000.0,1,523.0,其他,https://www.honestbee.tw/zh-TW
177,豬肩胛肉,頂好,[臺糖]臺糖豬梅花肉片,159,300.0,1盒,530.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1252
178,豬肩胛肉,大潤發,冷凍肉-本草豬梅花肉火鍋片,169,300.0,1盒,563.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618614
179,豬肩胛肉,頂好,掛川豬梅花肉火鍋片,300,300.0,1盒,1000.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1466
180,豬肩胛肉,大潤發,匈牙利綿羊豬梅花火鍋片,350,250.0,1盒,1400.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792690
181,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,448,104.0,1,4307.69,其他,https://www.honestbee.tw/zh-TW
182,豬肩胛肉,家樂福,家樂福黑豬梅花烤肉片,165,,1盒,,臺灣,https://online.carrefour.com.tw/2410300100101?categoryId=201
183,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000.0,1包,190.0,其他,https://www.honestbee.tw/zh-TW
184,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000.0,1包,190.0,其他,https://www.honestbee.tw/zh-TW
185,豬肩胛肉,大潤發,胛心肉塊,117,610.0,1,191.8,其他,https://www.honestbee.tw/zh-TW
186,豬肩胛肉,家樂福,胛心肉,112,500.0,1,224.0,其他,https://www.honestbee.tw/zh-TW
187,豬肩胛肉,大潤發,豬胛心肉塊,301,1050.0,1,286.67,其他,https://www.honestbee.tw/zh-TW
188,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊,289,1000.0,1,289.0,其他,https://www.honestbee.tw/zh-TW
189,豬肩胛肉,家樂福,家樂福家福嚴選-胛心附皮,33,100.0,1,330.0,其他,https://www.honestbee.tw/zh-TW
190,豬肩胛肉,大潤發,臺糖豬胛心肉塊,288,679.0,1,424.15,其他,https://www.honestbee.tw/zh-TW
191,豬肩頸肉,愛買,臺灣珍豬霜降肉片,518,250.0,3盒,690.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407093
192,豬肩頸肉,愛買,臺灣珍豬霜降肉片,179,250.0,1盒,716.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325706
193,豬肩頸肉,家樂福,冷凍霜降豬肉(,615,,1盒,,臺灣,https://online.carrefour.com.tw/2410000700101?categoryId=201
