,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
64,雞腿肉,大潤發,冷藏肉-雞小腿,164,682,1,240.47,其他,https://www.honestbee.tw/zh-TW
65,雞腿肉,頂好,大成腿排肉-冷藏肉,85,220,1包,386.36,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1977
66,雞腿肉,愛買,大成去骨雞腿三連包,627,1000,3包,209.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4166847
67,雞腿肉,愛買,大成去骨雞腿,435,650,3盒,223.08,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940458
68,雞腿肉,愛買,大成去骨雞腿三連包,229,1000,1包,229.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3206270
69,雞腿肉,愛買,大成去骨雞腿,159,650,1盒,244.62,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4033182
70,雞腿肉,大潤發,冷藏肉-去骨雞腿排(綠),79,300,1盒,263.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702746
71,雞腿肉,大潤發,冷藏肉-去骨雞腿,265,1000,1,265.0,其他,https://www.honestbee.tw/zh-TW
72,雞腿肉,大潤發,去骨雞腿,379,1321,1,286.9,其他,https://www.honestbee.tw/zh-TW
73,雞腿肉,大潤發,冷藏肉-去骨雞腿,298,1000,1,298.0,其他,https://www.honestbee.tw/zh-TW
74,雞腿肉,大潤發,去骨雞腿,132,425,1,310.59,其他,https://www.honestbee.tw/zh-TW
75,雞翅,大潤發,冷藏肉-雞二節翅,156,1000,1,156.0,其他,https://www.honestbee.tw/zh-TW
76,雞翅,大潤發,冷藏肉-雞二節翅,183,1000,1,183.0,其他,https://www.honestbee.tw/zh-TW
77,雞翅,大潤發,冷藏肉-雞二節翅(大包裝),186,1000,1包,186.0,其他,https://www.honestbee.tw/zh-TW
78,雞翅,大潤發,冷藏肉-雞二節翅,186,1000,1,186.0,其他,https://www.honestbee.tw/zh-TW
79,雞翅,大潤發,冷藏肉-雞二節翅,190,1000,1,190.0,其他,https://www.honestbee.tw/zh-TW
80,雞翅,大潤發,雞二節翅,46,241,1,190.87,其他,https://www.honestbee.tw/zh-TW
81,雞翅,大潤發,雞二節翅,185,895,1,206.7,其他,https://www.honestbee.tw/zh-TW
82,雞翅,大潤發,冷藏肉-雞二節翅,229,1000,1,229.0,其他,https://www.honestbee.tw/zh-TW
83,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),133,1000,1包,133.0,其他,https://www.honestbee.tw/zh-TW
84,雞翅,大潤發,冷藏肉-雞三節翅,156,1000,1,156.0,其他,https://www.honestbee.tw/zh-TW
85,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),206,1000,1包,206.0,其他,https://www.honestbee.tw/zh-TW
86,雞翅,大潤發,雞三節翅,204,987,1,206.69,其他,https://www.honestbee.tw/zh-TW
87,雞翅,大潤發,冷藏肉-雞三節翅,92,400,1,230.0,其他,https://www.honestbee.tw/zh-TW
88,雞翅,愛買,大成雞翅,229,430,3盒,177.52,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940454
89,雞翅,愛買,大成雞翅,229,380,3盒,200.88,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940450
90,雞翅,愛買,大成雞翅,99,430,1盒,230.23,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261339
91,雞翅,愛買,大成雞翅,99,380,1盒,260.53,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261337
92,雞切塊,頂好,烏骨雞切塊(促)-解凍肉,119,500,1盒,238.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/656
93,雞切塊,大潤發,(b)冷藏肉-牧草雞切塊真空包/,239,800,1包,298.75,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702760
94,雞切塊,頂好,土雞切塊-冷藏肉,169,500,1盒,338.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3853
95,雞切塊,大潤發,冷藏肉-牧草雞切塊真空包,344,800,1包,430.0,其他,https://www.honestbee.tw/zh-TW
96,雞腳,大潤發,雞腳,123,670,1,183.58,其他,https://www.honestbee.tw/zh-TW
97,雞雜,大潤發,冷藏肉-雞肫,92,1000,1,92.0,其他,https://www.honestbee.tw/zh-TW
98,雞雜,大潤發,冷藏肉-雞肫(大包裝),109,1000,1包,109.0,其他,https://www.honestbee.tw/zh-TW
99,雞雜,大潤發,冷藏肉-雞肫(大包裝),74,402,1包,184.08,其他,https://www.honestbee.tw/zh-TW
100,雞雜,大潤發,冷藏肉-雞心,207,1000,1,207.0,其他,https://www.honestbee.tw/zh-TW
101,雞雜,大潤發,冷藏肉-雞心,207,1000,1,207.0,其他,https://www.honestbee.tw/zh-TW
102,雞雜,大潤發,雞心,52,233,1,223.18,其他,https://www.honestbee.tw/zh-TW
103,雞雜,大潤發,雞心,224,1000,1,224.0,其他,https://www.honestbee.tw/zh-TW
104,雞雜,大潤發,冷藏肉-雞心,61,252,1,242.06,其他,https://www.honestbee.tw/zh-TW
105,雞雜,大潤發,冷藏肉-雞尾椎,230,1000,1,230.0,其他,https://www.honestbee.tw/zh-TW
106,雞雜,大潤發,冷藏肉-雞尾椎,288,1000,1,288.0,其他,https://www.honestbee.tw/zh-TW
107,雞雜,大潤發,冷藏肉-雞尾椎,333,1000,1,333.0,其他,https://www.honestbee.tw/zh-TW
108,雞雜,大潤發,雞胗,46,400,1,115.0,其他,https://www.honestbee.tw/zh-TW
109,雞雜,大潤發,冷藏肉-雞胗,173,1000,1,173.0,其他,https://www.honestbee.tw/zh-TW
110,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),236,1000,1包,236.0,其他,https://www.honestbee.tw/zh-TW
111,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,349,1000,1,349.0,其他,https://www.honestbee.tw/zh-TW
112,豬腹脇肉,愛買,臺糖去皮五花肉片,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422653
113,豬腹脇肉,愛買,臺糖去皮五花肉條,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407090
114,豬腹脇肉,家樂福,冷藏豬五花肉附皮,154,400,1,385.0,其他,https://www.honestbee.tw/zh-TW
115,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,386,1000,1,386.0,其他,https://www.honestbee.tw/zh-TW
116,豬腹脇肉,愛買,臺糖五花肉,239,600,1盒,398.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325708
117,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,403,1000,1,403.0,其他,https://www.honestbee.tw/zh-TW
118,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),403,1000,1包,403.0,其他,https://www.honestbee.tw/zh-TW
119,豬腹脇肉,大潤發,豬五花肉塊附皮,392,949,1,413.07,其他,https://www.honestbee.tw/zh-TW
120,豬腹脇肉,愛買,臺糖去皮五花肉片,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409316
121,豬腹脇肉,愛買,臺糖去皮五花肉條,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325710
122,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,425,1000,1,425.0,其他,https://www.honestbee.tw/zh-TW
123,豬腹脇肉,大潤發,冷凍肉-本草豬五花火鍋片,169,300,1盒,563.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618613
124,豬腹脇肉,頂好,掛川豬五花肉火鍋片,295,300,1盒,983.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1973
125,豬腹脇肉,頂好,掛川豬帶皮五花肉塊,295,300,1盒,983.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11185
126,豬腹脇肉,大潤發,匈牙利綿羊豬五花火鍋片,350,250,1盒,1400.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792702
127,豬肩胛肉,大潤發,冷藏肉-梅花肉塊(大包裝),275,1000,1包,275.0,其他,https://www.honestbee.tw/zh-TW
128,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片(大包裝),298,1000,1包,298.0,其他,https://www.honestbee.tw/zh-TW
129,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,344,1000,1,344.0,其他,https://www.honestbee.tw/zh-TW
130,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,357,1000,1,357.0,其他,https://www.honestbee.tw/zh-TW
131,豬肩胛肉,愛買,優酪豬梅花肉排,329,300,3盒,365.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422655
132,豬肩胛肉,愛買,臺糖梅花肉排,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4941941
133,豬肩胛肉,大潤發,冷凍肉-美淇豬梅花火鍋片,80,200,1盒,400.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792708
134,豬肩胛肉,家樂福,家樂福家福嚴選-梅花肉排,40,100,1,400.0,其他,https://www.honestbee.tw/zh-TW
135,豬肩胛肉,愛買,優酪豬梅花肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409319
136,豬肩胛肉,愛買,臺糖梅花肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409315
137,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,425,1000,1,425.0,其他,https://www.honestbee.tw/zh-TW
138,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊(大包裝),425,1000,1包,425.0,其他,https://www.honestbee.tw/zh-TW
139,豬肩胛肉,大潤發,豬梅花肉塊,321,755,1,425.17,其他,https://www.honestbee.tw/zh-TW
140,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,237,557,1,425.49,其他,https://www.honestbee.tw/zh-TW
141,豬肩胛肉,大潤發,梅花肉塊,189,443,1,426.64,其他,https://www.honestbee.tw/zh-TW
142,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,446,1000,1,446.0,其他,https://www.honestbee.tw/zh-TW
143,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,1,452.0,其他,https://www.honestbee.tw/zh-TW
144,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,1,452.0,其他,https://www.honestbee.tw/zh-TW
145,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉絲,48,106,1,452.83,其他,https://www.honestbee.tw/zh-TW
146,豬肩胛肉,大潤發,臺糖豬梅花肉塊,286,604,1,473.51,其他,https://www.honestbee.tw/zh-TW
147,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,508,1000,1,508.0,其他,https://www.honestbee.tw/zh-TW
148,豬肩胛肉,大潤發,豬梅花火鍋片,129,250,1盒,516.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792714
149,豬肩胛肉,大潤發,豬梅花火鍋片,218,421,1,517.81,其他,https://www.honestbee.tw/zh-TW
150,豬肩胛肉,大潤發,豬梅花烤肉片,212,409,1,518.34,其他,https://www.honestbee.tw/zh-TW
151,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,523,1000,1,523.0,其他,https://www.honestbee.tw/zh-TW
152,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,523,1000,1,523.0,其他,https://www.honestbee.tw/zh-TW
153,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片(大包裝),523,1000,1包,523.0,其他,https://www.honestbee.tw/zh-TW
154,豬肩胛肉,頂好,[臺糖]臺糖豬梅花肉片,159,300,1盒,530.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1252
155,豬肩胛肉,大潤發,冷凍肉-本草豬梅花肉火鍋片,169,300,1盒,563.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618614
156,豬肩胛肉,頂好,掛川豬梅花肉火鍋片,300,300,1盒,1000.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1466
157,豬肩胛肉,大潤發,匈牙利綿羊豬梅花火鍋片,350,250,1盒,1400.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792690
158,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,448,104,1,4307.69,其他,https://www.honestbee.tw/zh-TW
159,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000,1包,190.0,其他,https://www.honestbee.tw/zh-TW
160,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000,1包,190.0,其他,https://www.honestbee.tw/zh-TW
161,豬肩胛肉,大潤發,胛心肉塊,117,610,1,191.8,其他,https://www.honestbee.tw/zh-TW
162,豬肩胛肉,家樂福,胛心肉,112,500,1,224.0,其他,https://www.honestbee.tw/zh-TW
163,豬肩胛肉,大潤發,豬胛心肉塊,301,1050,1,286.67,其他,https://www.honestbee.tw/zh-TW
164,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊,289,1000,1,289.0,其他,https://www.honestbee.tw/zh-TW
165,豬肩胛肉,家樂福,家樂福家福嚴選-胛心附皮,33,100,1,330.0,其他,https://www.honestbee.tw/zh-TW
166,豬肩胛肉,大潤發,臺糖豬胛心肉塊,288,679,1,424.15,其他,https://www.honestbee.tw/zh-TW
167,豬肩頸肉,愛買,臺灣珍豬霜降肉片,518,250,3盒,690.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407093
168,豬肩頸肉,愛買,臺灣珍豬霜降肉片,179,250,1盒,716.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325706
169,豬肩頸肉,頂好,頂級豬雪花肉-冷藏肉,105,200,1盒,525.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1967
170,豬肩頸肉,愛買,臺灣珍豬雪花肉,799,500,3盒,532.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407092
171,豬肩頸肉,愛買,臺灣珍豬雪花肉,279,500,1盒,558.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325707
172,豬里肌肉,大潤發,里肌肉塊,190,551,1,344.83,其他,https://www.honestbee.tw/zh-TW
173,豬里肌肉,愛買,優酪豬里肌肉排,329,300,3盒,365.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407097
174,豬里肌肉,愛買,臺糖里肌肉排,339,300,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4941943
175,豬里肌肉,愛買,優酪豬里肌肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325718
176,豬里肌肉,愛買,臺糖里肌肉排,125,300,1盒,416.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3261164
177,豬里肌肉,大潤發,豬里肌火鍋片,210,440,1,477.27,其他,https://www.honestbee.tw/zh-TW
178,豬里肌肉,大潤發,冷藏肉-豬里肌火鍋片,494,1000,1,494.0,其他,https://www.honestbee.tw/zh-TW
179,豬里肌肉,大潤發,冷凍肉-本草豬大里肌火鍋片,169,300,1盒,563.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300618615
180,豬里肌肉,大潤發,冷凍肉-臺糖安心豚里肌火鍋肉片,135,200,1包,675.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792705
181,豬里肌肉,頂好,掛川豬里肌肉厚排,250,300,1盒,833.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11180
182,豬里肌肉,大潤發,匈牙利綿羊豬里肌火鍋片,390,250,1盒,1560.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300792696
183,豬里肌肉,大潤發,冷藏肉-豬腰內肉(大包裝),259,1000,1包,259.0,其他,https://www.honestbee.tw/zh-TW
184,豬里肌肉,大潤發,冷藏肉-豬腰內肉,275,1000,1,275.0,其他,https://www.honestbee.tw/zh-TW
185,豬里肌肉,大潤發,冷藏肉-豬腰內肉,314,1000,1,314.0,其他,https://www.honestbee.tw/zh-TW
186,豬里肌肉,大潤發,豬腰內肉,178,514,1,346.3,其他,https://www.honestbee.tw/zh-TW
187,豬里肌肉,大潤發,豬腰內肉,337,948,1,355.49,其他,https://www.honestbee.tw/zh-TW
188,豬里肌肉,家樂福,腰內肉,164,450,1,364.44,其他,https://www.honestbee.tw/zh-TW
189,豬里肌肉,大潤發,冷藏肉-豬腰內肉(大包裝),367,1000,1包,367.0,其他,https://www.honestbee.tw/zh-TW
190,豬里肌肉,大潤發,冷藏肉-豬腰內肉,390,1000,1,390.0,其他,https://www.honestbee.tw/zh-TW
191,豬里肌肉,大潤發,腰內肉,175,446,1,392.38,其他,https://www.honestbee.tw/zh-TW
192,豬里肌肉,大潤發,臺糖豬腰內肉,265,589,1,449.92,其他,https://www.honestbee.tw/zh-TW
193,豬腿肉,愛買,臺灣珍豬去皮前腿肉,498,900,3盒,184.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407094
194,豬腿肉,愛買,臺灣珍豬去皮前腿肉,169,900,1盒,187.78,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3261343
195,豬腿肉,大潤發,冷藏肉-豬後腿肉絲,259,1000,1,259.0,其他,https://www.honestbee.tw/zh-TW
196,豬腿肉,大潤發,冷藏肉-豬後腿肉塊(大包裝),311,1000,1包,311.0,其他,https://www.honestbee.tw/zh-TW
197,豬腿肉,大潤發,冷藏肉-豬後腿肉絲,402,1000,1,402.0,其他,https://www.honestbee.tw/zh-TW
198,豬腿肉,大潤發,豬後腿肉,198,492,1,402.44,其他,https://www.honestbee.tw/zh-TW
199,豬腿肉,大潤發,冷藏肉-臺糖豬後腿肉塊(s),263,619,1,424.88,其他,https://www.honestbee.tw/zh-TW
200,豬腿肉,頂好,[臺糖]臺糖豬後腿肉絲,134,300,1盒,446.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3188
201,豬腿肉,頂好,掛川豬低脂腿絞肉,195,300,1盒,650.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11178
202,豬腿肉,頂好,掛川豬低脂腿肉絲,195,300,1盒,650.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11179
203,豬腿肉,頂好,豬腱子-冷藏肉,119,300,1盒,396.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3855
